Date,VIX
2019-10-14,14.569999694824219
2019-10-15,13.539999961853027
2019-10-16,13.680000305175781
2019-10-17,13.789999961853027
2019-10-18,14.25
2019-10-21,14.0
2019-10-22,14.460000038146973
2019-10-23,14.010000228881836
2019-10-24,13.710000038146973
2019-10-25,12.649999618530273
2019-10-28,13.109999656677246
2019-10-29,13.199999809265137
2019-10-30,12.329999923706055
2019-10-31,13.220000267028809
2019-11-01,12.300000190734863
2019-11-04,12.829999923706055
2019-11-05,13.100000381469727
2019-11-06,12.619999885559082
2019-11-07,12.729999542236328
2019-11-08,12.069999694824219
2019-11-11,12.6899995803833
2019-11-12,12.680000305175781
2019-11-13,13.0
2019-11-14,13.050000190734863
2019-11-15,12.050000190734863
2019-11-18,12.460000038146973
2019-11-19,12.859999656677246
2019-11-20,12.779999732971191
2019-11-21,13.130000114440918
2019-11-22,12.34000015258789
2019-11-25,11.869999885559082
2019-11-26,11.539999961853027
2019-11-27,11.75
2019-11-29,12.619999885559082
2019-12-02,14.90999984741211
2019-12-03,15.960000038146973
2019-12-04,14.800000190734863
2019-12-05,14.520000457763672
2019-12-06,13.619999885559082
2019-12-09,15.859999656677246
2019-12-10,15.680000305175781
2019-12-11,14.989999771118164
2019-12-12,13.9399995803833
2019-12-13,12.630000114440918
2019-12-16,12.140000343322754
2019-12-17,12.289999961853027
2019-12-18,12.579999923706055
2019-12-19,12.5
2019-12-20,12.510000228881836
2019-12-23,12.609999656677246
2019-12-24,12.670000076293945
2019-12-26,12.649999618530273
2019-12-27,13.430000305175781
2019-12-30,14.819999694824219
2019-12-31,13.779999732971191
2020-01-02,12.470000267028809
2020-01-03,14.020000457763672
2020-01-06,13.850000381469727
2020-01-07,13.789999961853027
2020-01-08,13.449999809265137
2020-01-09,12.539999961853027
2020-01-10,12.5600004196167
2020-01-13,12.319999694824219
2020-01-14,12.390000343322754
2020-01-15,12.420000076293945
2020-01-16,12.319999694824219
2020-01-17,12.100000381469727
2020-01-21,12.850000381469727
2020-01-22,12.90999984741211
